run_id,session_id,level,timestamp,xp_rate,comment,session_comment
0,1,2,2023-07-10 17:30:56.854952,346.9427405700963,,does this work`?
1,1,3,2023-07-10 17:31:18.118552,59.25619368310164,test run,does this work`?
2,1,4,2023-07-10 17:31:20.503089,1453.1122813359575,,does this work`?
3,2,2,2023-07-10 17:38:09.447689,5.5386773594156296,test,
